"Occurences","Word","Length","SUBTLWF","POS"
"1","fade","4","5.61","VB|NN"
"1","fail","4","24.59","VB"
"1","failure","7","20.02","NN"
"1","faint","5","9.27","JJ|NN|VB"
"1","fair","4","94.75","JJ|NN"
"1","fairy","5","16.69","JJ|NN"
"1","fairytale","9","NULL","NN"
"1","faith","5","46.33","NN"
"1","faithful","8","9.12","JJ|NN"
"1","fake","4","36.33","JJ|NN|VB"
"1","fall","4","118.51","NN|VB"
"1","FALSE","5","21.14","JJ"
"1","fame","4","8.65","NN"
"1","family","6","354.25","NN"
"1","famine","6","1.59","NN"
"1","famous","6","45.02","JJ"
"1","fan","3","35.14","NN|VB"
"1","fancy","5","34.84","JJ|VB|NN"
"1","fangs","5","1.78","NN"
"1","fantastic","9","39.78","JJ"
"1","fantasy","7","16.24","NN"
"1","far","3","220.76","RB|JJ"
"1","farm","4","30.04","NN|VB"
"1","farmer","6","11.84","NN"
"1","fascism","7","0.76","NN"
"1","fashion","7","18.76","NN|VB"
"1","fast","4","137.45","RB|JJ"
"1","fasten","6","3.73","VB"
"1","fat","3","79.43","JJ|NN"
"1","fate","4","26.96","NN"
"1","father","6","554.49","NN|VB"
"1","fatigue","7","1.82","NN|VB"
"1","fattening","9","0.76","VB|NN"
"1","faucet","6","1.43","NN"
"1","fault","5","104.12","NN|VB"
"1","favor","5","70.76","NN|VB"
"1","favorite","8","59.45","JJ|NN"
"1","fawn","4","0.71","NN|VB"
"1","fear","4","69.08","NN|VB"
"1","feast","5","6.71","NN|VB"
"1","feather","7","6.63","NN"
"1","feathers","8","5.71","NN"
"1","feature","7","5.84","NN|VB"
"1","federal","7","23.00","JJ|NN"
"1","fee","3","9.69","NN"
"1","feeble","6","1.69","JJ"
"1","feed","4","42.39","NN|VB"
"1","feel","4","627.24","VB|NN"
"1","feeling","7","168.18","NN|VB"
"1","feelings","8","57.61","NN"
"1","feet","4","120.73","NN"
"1","fell","4","73.00","VB|NN"
"1","fellow","6","58.57","NN|JJ"
"1","felt","4","119.82","VB|NN|JJ"
"1","female","6","31.61","JJ|NN"
"1","fence","5","16.06","NN|VB"
"1","festival","8","9.90","NN"
"1","feud","4","1.29","NN|VB"
"1","fever","5","19.94","NN"
"1","few","3","301.82","JJ|NN|RB"
"1","fib","3","1.27","VB|NN"
"1","fiber","5","3.06","NN"
"1","fiction","7","6.08","NN"
"1","fiddle","6","3.63","NN|VB"
"1","field","5","70.20","NN|VB"
"1","fierce","6","4.78","JJ"
"1","fig","3","1.22","NN"
"1","fight","5","201.08","NN|VB"
"1","fighter","7","12.78","NN"
"1","figure","6","129.37","NN|VB"
"1","file","4","44.04","NN|VB"
"1","fill","4","43.94","VB|NN"
"1","film","4","65.25","NN|VB"
"1","filth","5","4.53","NN"
"1","filthy","6","16.43","JJ"
"1","fin","3","3.41","NN"
"1","final","5","49.67","JJ"
"1","financial","9","15.24","JJ"
"1","find","4","830.96","VB|NN"
"1","fine","4","598.08","JJ|NN|VB|RB"
"1","finger","6","36.67","NN|VB"
"1","fingernail","10","1.33","NN"
"1","fingers","7","33.25","NN|VB"
"1","finish","6","98.92","VB|NN"
"1","finished","8","83.71","VB"
"1","fire","4","215.49","NN|VB"
"1","fireman","7","2.92","NN"
"1","fireplace","9","5.08","NN"
"1","firm","4","35.27","NN|JJ"
"1","first","5","840.57","JJ|RB|NN"
"1","fish","4","83.49","NN|VB"
"1","fishing","7","23.61","NN|VB"
"1","fist","4","7.35","NN"
"1","fit","3","57.59","VB|NN|JJ"
"1","fitness","7","1.75","NN"
"1","five","4","285.45","minor|NN"
"1","fix","3","86.78","VB|NN"
"1","flag","4","17.49","NN|VB"
"1","flake","5","1.75","NN|VB"
"1","flakes","6","1.86","NN|VB"
"1","flame","5","9.04","NN|VB"
"1","flannel","7","1.37","NN"
"1","flap","4","2.65","NN|VB"
"1","flash","5","15.35","NN|VB"
"1","flashlight","10","5.92","NN"
"1","flask","5","1.12","NN|VB"
"1","flat","4","26.22","JJ|NN|RB"
"1","flavor","6","5.00","NN|VB"
"1","flea","4","3.31","NN"
"1","flee","4","4.57","VB"
"1","fleet","5","10.59","NN"
"1","flesh","5","22.06","NN"
"1","flex","4","0.98","NN|VB"
"1","flexible","8","2.67","JJ"
"1","flick","5","5.04","NN|VB"
"1","flight","6","59.69","NN"
"1","fling","5","3.53","VB|NN"
"1","flip","4","14.27","JJ|VB|NN"
"1","flipper","7","0.88","NN|VB"
"1","float","5","7.47","VB|NN"
"1","flood","5","5.71","NN|VB"
"1","floor","5","100.63","NN|VB"
"1","Florida","7","18.39","NN"
"1","flour","5","3.16","NN|VB"
"1","flow","4","13.75","NN|VB"
"1","flower","6","22.76","NN|VB"
"1","flowers","7","47.59","NN|VB"
"1","flu","3","8.71","NN"
"1","fluffy","6","3.63","JJ"
"1","fluid","5","8.94","NN|JJ"
"1","flunk","5","1.80","VB"
"1","flush","5","9.37","JJ|NN|VB"
"1","flute","5","2.12","NN"
"1","flutter","7","0.86","NN|VB"
"1","fly","3","85.00","VB|NN"
"1","flying","6","50.57","VB|NN"
"1","foam","4","3.51","NN|VB"
"1","focus","5","29.39","NN|VB"
"1","foe","3","1.84","NN"
"1","fog","3","9.45","NN|VB"
"1","foggy","5","1.29","JJ"
"1","foil","4","1.22","NN|VB"
"1","fold","4","8.63","NN|VB"
"1","folder","6","1.63","NN"
"1","follow","6","123.20","VB"
"1","follower","8","0.67","NN"
"1","folly","5","1.45","NN"
"1","fond","4","12.33","NN|JJ"
"1","food","4","154.43","NN"
"1","fool","4","89.33","NN|VB"
"1","foolish","7","17.51","JJ"
"1","foot","4","64.92","NN|VB"
"1","football","8","37.53","NN"
"1","for","3","6895.10","minor"
"1","forbid","6","8.55","VB"
"1","forbidden","9","7.59","VB|JJ"
"1","force","5","70.67","NN|VB"
"1","forceful","8","0.86","JJ"
"1","forehead","8","7.84","NN"
"1","foreign","7","22.29","JJ"
"1","foresight","9","0.75","NN"
"1","forest","6","18.88","NN"
"1","forever","7","88.80","RB|NN"
"1","forget","6","277.06","VB"
"1","forgive","7","76.80","VB"
"1","fork","4","8.82","NN"
"1","form","4","42.75","NN|VB"
"1","formal","6","8.31","JJ|NN"
"1","formula","7","7.86","NN"
"1","fort","4","15.43","NN"
"1","fortune","7","29.76","NN"
"1","forward","7","72.33","RB|JJ|VB|NN"
"1","fossil","6","1.55","NN|JJ"
"1","foul","4","14.47","JJ|VB"
"1","found","5","396.00","VB|NN"
"1","foundation","10","14.51","NN"
"1","fountain","8","6.90","NN"
"1","four","4","255.78","minor|NN"
"1","fox","3","21.61","NN|VB"
"1","fracture","8","5.18","NN"
"1","fragile","7","5.14","JJ"
"1","fragrance","9","1.18","NN"
"1","frail","5","1.59","JJ"
"1","frame","5","14.10","NN|VB"
"1","France","6","27.06","NN"
"1","frantic","7","2.27","JJ"
"1","fraternity","10","3.35","NN"
"1","fraud","5","10.04","NN"
"1","fray","4","0.94","NN|VB"
"1","freak","5","36.75","NN|VB"
"1","freckle","7","0.59","NN|VB"
"1","free","4","177.53","JJ|NN|VB|RB"
"1","freedom","7","33.10","NN"
"1","freeway","7","5.53","NN"
"1","freeze","6","32.16","NN|VB"
"1","freezer","7","5.16","NN"
"1","French","6","69.43","JJ|NN"
"1","frequency","9","6.61","NN"
"1","frequent","8","2.75","JJ"
"1","fresh","5","54.51","JJ|NN"
"1","friar","5","1.73","NN"
"1","Friday","6","47.63","NN"
"1","fried","5","10.16","JJ|VB"
"1","friend","6","419.29","NN"
"1","friendliness","12","0.12","NN"
"1","friendly","8","26.04","JJ"
"1","friends","7","305.45","NN"
"1","friendship","10","22.82","NN"
"1","fries","5","11.69","NN|VB"
"1","fright","6","2.76","NN"
"1","frightened","10","23.25","VB|JJ"
"1","frigid","6","1.39","JJ"
"1","frisk","5","1.55","VB|NN"
"1","frog","4","11.82","NN"
"1","front","5","181.55","NN|JJ|VB"
"1","frontier","8","3.27","NN"
"1","frost","5","4.80","NN|VB"
"1","frosted","7","0.80","VB"
"1","frosting","8","1.41","VB|NN"
"1","frown","5","2.04","VB"
"1","frozen","6","15.33","VB|JJ"
"1","fruit","5","21.73","NN"
"1","frustrate","9","0.27","VB"
"1","frustration","11","2.98","NN"
"1","fry","3","8.39","VB|NN"
"1","fudge","5","3.63","VB|NN"
"1","fuel","4","17.18","NN|VB"
"1","fugitive","8","5.18","JJ|NN"
"1","full","4","166.90","JJ|RB"
"1","fumes","5","2.86","NN|VB"
"1","fun","3","235.49","NN|JJ"
"1","function","8","11.08","NN|VB"
"1","fund","4","10.61","NN|VB"
"1","funeral","7","33.20","NN"
"1","fungi","5","0.18","NN"
"1","fungus","6","2.20","NN|JJ"
"1","funny","5","218.18","JJ"
"1","fur","3","8.27","NN"
"1","furniture","9","15.08","NN"
"1","furry","5","2.39","JJ"
"1","further","7","52.75","JJ|RB|VB"
"1","fury","4","3.82","NN"
"1","fuse","4","4.86","NN|JJ"
"1","fuss","4","7.14","NN|VB"
"1","future","6","103.49","NN|JJ"
"1","fuzz","4","1.86","NN"
"1","fuzzy","5","5.82","JJ"
"1","gag","3","7.06","NN"
"1","gain","4","13.73","VB|NN"
"1","gal","3","14.22","NN"
"1","galaxy","6","6.65","NN"
"1","gallon","6","2.27","NN"
"1","gallop","6","0.94","NN|VB"
"1","galoshes","8","0.67","NN|VB"
"1","gamble","6","8.94","VB"
"1","game","4","233.84","NN|VB"
"1","games","5","44.84","NN"
"1","gander","6","1.08","NN"
"1","gang","4","30.14","NN|VB"
"1","gangster","8","5.33","NN"
"1","garage","6","27.22","NN|VB"
"1","garbage","7","26.10","NN"
"1","garden","6","26.55","NN|VB"
"1","garlic","6","6.00","NN|JJ"
"1","gas","3","67.78","NN"
"1","gate","4","32.04","NN|VB"
"1","gather","6","15.67","VB"
"1","gathering","9","7.25","NN|VB"
"1","gauge","5","2.20","NN|VB"
"1","gauze","5","1.43","NN"
"1","gavel","5","0.76","NN"
"1","gazelle","7","1.22","NN"
"1","gear","4","16.00","NN|VB"
"1","geese","5","1.59","NN"
"1","gem","3","2.47","NN"
"1","gender","6","2.80","NN"
"1","gene","4","14.57","NN"
"1","general","7","115.39","JJ|NN"
"1","generous","8","16.71","JJ"
"1","genius","6","34.76","NN"
"1","gentle","6","16.55","JJ|NN"
"1","gentleman","9","41.86","NN"
"1","genuine","7","8.20","JJ"
"1","geology","7","0.92","NN"
"1","geometry","8","1.84","NN"
"1","George","6","146.55","NN"
"1","germ","4","1.25","NN"
"1","get","3","4583.76","VB"
"1","geyser","6","0.22","NN"
"1","ghetto","6","5.53","NN"
"1","ghost","5","36.59","NN"
"1","ghoul","5","1.02","NN"
"1","giant","5","27.06","NN|JJ"
"1","gift","4","64.51","NN"
"1","gifted","6","4.49","JJ"
"1","giggle","6","1.71","NN"
"1","gin","3","11.27","NN"
"1","giraffe","7","1.49","NN"
"1","girl","4","557.12","NN"
"1","girlfriend","10","76.10","NN"
"1","girls","5","208.35","NN"
"1","give","4","1167.82","VB"
"1","giving","6","110.06","VB|NN"
"1","glacier","7","0.75","NN"
"1","glad","4","171.37","JJ"
"1","glance","6","3.43","NN|VB"
"1","glands","6","1.63","NN"
"1","glare","5","1.61","NN|VB"
"1","glass","5","60.71","NN"
"1","glasses","7","33.12","NN"
"1","glide","5","2.35","VB|NN"
"1","globe","5","5.22","NN"
"1","gloomy","6","2.41","JJ"
"1","glory","5","21.49","NN"
"1","glove","5","10.10","NN|VB"
"1","gloves","6","16.24","NN|VB"
"1","glow","4","5.75","NN|VB"
"1","glue","4","5.88","NN|VB"
"1","go","2","3793.04","VB|NN"
"1","goal","4","16.75","NN"
"1","goat","4","10.53","NN"
"1","goblin","6","0.94","NN"
"1","god","3","903.16","NN|minor"
"1","goddess","7","8.76","NN"
"1","godliness","9","0.33","NN"
"1","going","5","2123.29","VB|NN"
"1","gold","4","78.94","NN|JJ"
"1","golden","6","23.27","JJ|NN"
"1","golf","4","25.53","NN"
"1","gone","4","296.76","VB"
"1","goo","3","2.14","NN"
"1","good","4","2610.14","JJ|NN|RB"
"1","goodbye","7","116.51","minor"
"1","goodness","8","32.45","NN"
"1","goods","5","12.31","NN"
"1","goose","5","13.04","NN"
"1","gorgeous","8","24.06","JJ"
"1","gorilla","7","5.55","NN"
"1","gossip","6","7.78","NN|VB"
"1","gourmet","7","2.18","NN"
"1","government","10","65.24","NN"
"1","governor","8","26.84","NN"
"1","gown","4","6.55","NN"
"1","grab","4","70.86","VB|NN"
"1","grace","5","42.29","NN|VB"
"1","graceful","8","2.31","JJ"
"1","grade","5","29.27","NN|VB"
"1","graduate","8","12.22","NN|JJ"
"1","graduation","10","9.80","NN"
"1","graft","5","1.65","NN|VB"
"1","grain","5","4.76","NN"
"1","grammar","7","2.39","NN"
"1","grand","5","63.02","JJ|NN"
"1","grandma","7","45.59","NN"
"1","grandpa","7","32.57","NN"
"1","grandparents","12","4.20","NN"
"1","granite","7","1.59","NN"
"1","grant","5","32.55","NN|VB"
"1","grape","5","4.00","NN"
"1","graph","5","0.75","NN"
"1","grasp","5","4.57","VB|NN"
"1","grass","5","16.78","NN|VB"
"1","grasshopper","11","0.92","NN"
"1","grate","5","1.02","NN|VB"
"1","grave","5","26.27","JJ|NN|VB"
"1","gravel","6","1.43","NN"
"1","gravity","7","6.88","NN"
"1","gravy","5","5.27","NN"
"1","gray","4","21.12","JJ|NN|VB"
"1","graze","5","0.76","VB|NN"
"1","grease","6","6.94","NN|VB"
"1","great","5","820.86","JJ|NN|RB"
"1","greatest","8","48.31","JJ|NN"
"1","greed","5","4.80","NN"
"1","Greek","5","11.33","NN|JJ"
"1","green","5","72.47","JJ|NN|VB"
"1","greet","5","5.25","VB|NN"
"1","grief","5","10.82","NN"
"1","grill","5","4.45","NN|VB"
"1","grime","5","0.41","NN"
"1","grind","5","3.73","VB|NN"
"1","grip","4","9.69","NN|VB"
"1","grit","4","0.94","NN|VB"
"1","grizzly","7","1.86","NN|JJ"
"1","groceries","9","5.90","NN"
"1","grocery","7","5.49","NN"
"1","groom","5","7.82","NN|VB"
"1","gross","5","15.27","JJ|VB|NN"
"1","ground","6","72.47","NN|VB"
"1","grounds","7","10.45","NN|VB"
"1","group","5","73.76","NN|VB"
"1","grove","5","3.86","NN"
"1","grow","4","59.49","VB|NN"
"1","grown","5","25.00","VB|JJ"
"1","growth","6","6.45","NN"
"1","guard","5","58.20","NN|VB"
"1","guardian","8","7.02","NN"
"1","guess","5","453.98","VB|NN"
"1","guest","5","39.94","NN"
"1","guide","5","17.84","NN|VB"
"1","guilt","5","14.90","NN"
"1","guilty","6","62.29","JJ|NN"
"1","guitar","6","15.59","NN"
"1","gull","4","1.10","NN|VB"
"1","gullible","8","1.25","JJ"
"1","gully","5","0.92","NN"
"1","gulp","4","0.98","NN|VB"
"1","gum","3","13.39","NN"
"1","gums","4","1.88","NN"
"1","gun","3","213.20","NN|VB"
"1","guy","3","762.61","NN"
"1","guys","4","631.33","NN"
"1","gym","3","18.18","NN"
"1","gymnast","7","0.59","NN"
"1","gymnastics","10","1.53","NN"
"1","habit","5","14.47","NN"
"1","hail","4","12.02","NN|VB"
"1","hair","4","153.55","NN"
"1","haircut","7","8.41","NN"
"1","hairy","5","6.31","JJ|NN"
"1","half","4","199.14","NN|minor|VB"
"1","hall","4","51.94","NN"
"1","Halloween","9","13.04","NN"
"1","hallucination","13","1.78","NN"
"1","hallway","7","9.55","NN"
"1","halo","4","1.61","NN"
"1","halt","4","11.27","NN|VB"
"1","ham","3","11.59","NN|VB"
"1","hamburger","9","7.78","NN"
"1","hammer","6","12.47","NN|VB"
"1","hammock","7","1.39","NN"
"1","hamper","6","1.41","VB|NN"
"1","hand","4","279.65","NN|VB"
"1","handbag","7","2.63","NN"
"1","handcuffs","9","5.16","NN"
"1","handicap","8","2.73","NN"
"1","handkerchief","12","4.20","NN"
"1","handle","6","108.41","VB|NN"
"1","hands","5","236.53","NN|VB"
"1","handsome","8","33.02","JJ"
"1","hang","4","147.75","VB|NN"
"1","hanger","6","1.35","NN"
"1","happen","6","254.27","VB"
"1","happening","9","90.55","VB|NN|JJ"
"1","happiness","9","24.49","NN"
"1","happy","5","333.20","JJ"
"1","harbor","6","11.02","NN|VB"
"1","hard","4","307.84","JJ|RB"
"1","hardy","5","3.69","JJ"
"1","hare","4","3.82","NN"
"1","harm","4","31.78","NN|VB"
"1","harmful","7","1.29","JJ"
"1","harmony","7","8.22","NN"
"1","harp","4","2.63","NN|VB"
"1","harsh","5","7.10","JJ"
"1","harvest","7","3.82","NN|VB"
"1","hat","3","64.18","NN"
"1","hatch","5","12.82","NN|VB"
"1","hatchet","7","1.96","NN"
"1","hate","4","214.59","VB|NN"
"1","haughty","7","0.41","JJ"
"1","haul","4","7.08","NN|VB"
"1","haunt","5","3.57","VB|NN"
"1","have","4","6161.41","VB|NN"
"1","haven","5","369.49","NN"
"1","havoc","5","1.35","NN"
"1","Hawaii","6","11.96","NN"
"1","hawk","4","12.75","NN|VB"
"1","hay","3","6.37","NN"
"1","haystack","8","1.37","NN"
"1","hazard","6","3.86","NN|VB"
"1","haze","4","1.51","NN"
"1","he","2","7637.20","minor"
"1","head","4","371.51","NN|VB"
"1","headache","8","14.10","NN"
"1","headband","8","0.41","NN"
"1","heading","7","33.47","VB|NN"
"1","heal","4","11.33","VB"
"1","health","6","40.27","NN"
"1","healthy","7","24.75","JJ"
"1","hear","4","555.35","VB|NN"
"1","hearing","7","44.73","NN|VB"
"1","heart","5","244.18","NN|VB"
"1","heat","4","40.08","NN|VB"
"1","heater","6","2.73","NN"
"1","heaven","6","56.61","NN"
"1","heavy","5","47.29","JJ|NN|RB"
"1","hectic","6","1.84","JJ"
"1","hedge","5","1.55","NN|VB"
"1","heel","4","7.39","NN"
"1","height","6","9.33","NN"
"1","heights","7","7.37","NN"
"1","helicopter","10","15.80","NN"
"1","helium","6","1.43","NN|JJ"
"1","hell","4","470.82","NN|minor"
"1","hello","5","585.43","minor|NN"
"1","helmet","6","9.47","NN"
"1","help","4","921.12","VB|NN"
"1","helper","6","2.02","NN"
"1","helpful","7","12.14","JJ"
"1","hem","3","0.82","NN|VB"
"1","hen","3","3.20","NN"
"1","her","3","2835.82","minor"
"1","herb","4","4.98","NN"
"1","herd","4","7.06","NN|VB"
"1","here","4","4525.25","RB|NN"
"1","heritage","8","2.53","NN"
"1","hero","4","49.84","NN"
"1","heroin","6","9.82","NN"
"1","heroine","7","1.45","NN"
"1","hesitate","8","5.47","VB"
"1","hidden","6","21.27","VB|JJ"
"1","hide","4","69.69","VB|NN"
"1","high","4","195.00","JJ|RB|NN"
"1","highlight","9","1.55","VB|NN"
"1","highschool","10","0.18","NN"
"1","highway","7","17.86","NN"
"1","hike","4","6.53","VB|NN"
"1","hiker","5","0.27","NN"
"1","hiking","6","2.65","VB|NN"
"1","hilarious","9","5.78","JJ"
"1","hill","4","37.55","NN"
"1","him","3","3484.51","minor"
"1","hindsight","9","0.90","NN"
"1","hinge","5","0.57","NN|VB"
"1","hint","4","9.20","NN|VB"
"1","hip","3","15.41","NN"
"1","Hispanic","8","1.25","JJ"
"1","history","7","83.92","NN"
"1","hit","3","275.00","VB"
"1","hitch","5","4.08","NN|VB"
"1","hitchhike","9","0.94","VB"
"1","hive","4","0.98","NN"
"1","hobby","5","6.94","NN"
"1","hobo","4","1.78","NN"
"1","hockey","6","11.53","NN"
"1","hoe","3","0.92","NN|VB"
"1","hog","3","5.12","NN"
"1","hold","4","436.73","VB|NN"
"1","holder","6","1.61","NN"
"1","hole","4","58.22","NN|VB"
"1","holiday","7","21.29","NN|VB"
"1","holiness","8","3.12","NN"
"1","holler","6","5.90","VB"
"1","holy","4","68.14","JJ|NN"
"1","home","4","774.33","NN|VB|RB"
"1","homeless","8","10.65","JJ|NN"
"1","homework","8","20.14","NN"
"1","honest","6","72.33","JJ|minor"
"1","honesty","7","7.22","NN"
"1","honey","5","300.49","NN"
"1","honeymoon","9","16.20","NN|VB"
"1","honk","4","2.39","VB|NN"
"1","honor","5","96.31","NN|VB"
"1","hood","4","15.39","NN"
"1","hook","4","38.00","NN|VB"
"1","hooked","6","13.12","VB"
"1","hoop","4","2.69","NN"
"1","hoot","4","2.61","NN|VB"
"1","hop","3","19.16","NN|VB"
"1","hope","4","320.63","NN|VB"
"1","hopeless","8","8.94","JJ"
"1","horizon","7","4.47","NN"
"1","hormones","8","3.69","NN"
"1","horn","4","21.08","NN"
"1","hornet","6","1.33","NN"
"1","horoscope","9","1.18","NN"
"1","horrible","8","42.43","JJ"
"1","horror","6","9.18","NN"
"1","horse","5","92.88","NN|VB"
"1","hose","4","8.06","NN"
"1","hospital","8","124.20","NN"
"1","host","4","15.02","NN|VB"
"1","hostage","7","14.57","NN"
"1","hostess","7","3.71","NN"
"1","hostility","9","2.73","NN"
"1","hot","3","189.84","JJ|VB"
"1","hotdogs","7","0.25","NN"
"1","hotel","5","103.22","NN"
"1","hotter","6","4.67","JJ"
"1","hound","5","5.04","NN|VB"
"1","hour","4","162.29","NN"
"1","hours","5","214.88","NN"
"1","house","5","514.00","NN"
"1","how","3","3056.22","minor"
"1","hue","3","1.39","NN"
"1","hug","3","19.33","NN|VB"
"1","huge","4","48.37","JJ|NN"
"1","hula","4","1.96","NN"
"1","hull","4","4.22","NN|VB"
"1","hum","3","4.82","NN|VB"
"1","human","5","124.76","JJ|NN"
"1","humble","6","9.80","JJ"
"1","humid","5","0.88","JJ"
"1","humiliate","9","4.18","VB"
"1","humor","5","16.65","NN|VB"
"1","hundred","7","78.73","minor|NN"
"1","hung","4","28.16","VB|NN"
"1","hunger","6","5.88","NN|VB"
"1","hungry","6","77.08","JJ"
"1","hunt","4","25.86","NN|VB"
"1","hunting","7","21.20","NN|VB"
"1","hurricane","9","8.76","NN"
"1","hurry","5","173.65","NN|VB"
"1","hurt","4","246.35","VB"
"1","husband","7","194.80","NN|VB"
"1","husk","4","0.41","NN"
"1","husky","5","1.59","JJ"
"1","hustle","6","7.88","VB|NN"
"1","hut","3","13.22","NN"
"1","hydrogen","8","2.67","NN|JJ"
"1","hygiene","7","2.12","NN"
"1","hymn","4","1.63","NN"
"1","hypnotize","9","0.61","VB"
"1","hypothesis","10","0.86","NN"
"1","I","1","39971.16","minor|NN"
"1","ice","3","79.55","NN|VB"
"1","iceberg","7","1.80","NN"
"1","icing","5","1.39","VB|NN"
"1","idea","4","359.04","NN|minor"
"1","ideal","5","7.33","JJ|NN"
"1","identical","9","5.53","JJ|NN"
"1","identification","14","8.02","NN"
"1","identity","8","12.98","NN"
"1","idiot","5","66.22","JJ|NN"
"1","idol","4","2.76","NN"
"1","igloo","5","0.29","NN"
"1","ignorant","8","6.25","JJ"
"1","ignore","6","18.65","VB"
"1","ill","3","21.27","JJ|RB|NN"
"1","illegal","7","23.51","JJ|NN"
"1","illness","7","7.27","NN"
"1","illusion","8","8.25","NN"
"1","image","5","22.63","NN|VB"
"1","imagination","11","17.35","NN"
"1","imagine","7","81.04","VB"
"1","imitate","7","1.80","VB"
"1","immature","8","3.27","JJ"
"1","immediate","9","11.20","JJ"
"1","immoral","7","2.61","JJ"
"1","impact","6","9.41","NN"
"1","impatience","10","0.69","NN"
"1","impatient","9","4.04","JJ|NN"
"1","impediment","10","0.59","NN"
"1","implode","7","0.33","VB"
"1","important","9","207.59","JJ|NN"
"1","impossible","10","59.12","JJ"
"1","impression","10","18.55","NN"
"1","impulse","7","5.27","NN"
"1","in","2","9773.41","minor|RB|JJ"
"1","inability","9","1.59","NN"
"1","incense","7","1.80","VB"
"1","inch","4","12.37","NN|VB"
"1","incline","7","0.37","NN"
"1","income","6","7.41","NN"
"1","incorrect","9","2.22","JJ"
"1","increase","8","8.55","NN"
"1","independent","11","9.35","JJ|NN"
"1","Indian","6","3.43","NN|JJ"
"1","indirect","8","0.41","JJ"
"1","individual","10","11.69","JJ|NN"
"1","indoors","7","2.47","NN"
"1","industry","8","11.69","NN"
"1","inertia","7","0.61","NN"
"1","inexpensive","11","0.73","JJ"
"1","infant","6","4.22","NN|JJ"
"1","infection","9","8.75","NN"
"1","inferior","8","3.06","JJ"
"1","inferno","7","0.92","NN"
"1","infinite","8","3.49","JJ|NN"
"1","infinity","8","1.69","NN"
"1","inflation","9","1.04","NN"
"1","influence","9","14.78","NN|VB"
"1","inform","6","12.63","VB"
"1","information","11","89.35","NN"
"1","inhale","6","2.35","VB"
"1","initial","7","6.37","JJ|VB|NN"
"1","injection","9","4.14","NN"
"1","injury","6","10.20","NN"
"1","ink","3","7.49","NN|VB"
"1","inlet","5","0.45","NN"
"1","inmate","6","2.69","NN"
"1","inn","3","8.39","NN"
"1","innocence","9","6.59","NN"
"1","innocent","8","54.51","JJ|NN"
"1","inquire","7","1.69","VB"
"1","insane","6","38.69","JJ|NN"
"1","insect","6","3.16","NN"
"1","insecure","8","4.06","JJ|NN"
"1","inside","6","211.27","minor|NN|JJ"
"1","insight","7","2.80","NN"
"1","inspect","7","2.55","VB"
"1","instance","8","16.78","NN"
"1","instant","7","10.78","NN|JJ"
"1","instinct","8","7.65","NN"
"1","instruct","8","1.67","VB"
"1","instruction","11","2.02","NN"
"1","instructions","12","15.65","NN"
"1","instructor","10","4.71","NN"
"1","instrument","10","8.10","NN"
"1","insult","6","12.53","NN"
"1","insurance","9","38.33","NN"
"1","intake","6","1.29","NN"
"1","integrate","9","0.78","VB"
"1","integrity","9","7.20","NN"
"1","intellect","9","2.14","NN"
"1","intelligence","12","19.27","NN"
"1","intelligent","11","13.51","JJ"
"1","intensity","9","2.49","NN"
"1","intent","6","5.61","NN"
"1","interest","8","50.94","NN|VB"
"1","interesting","11","86.69","JJ|VB"
"1","interior","8","5.24","JJ|NN"
"1","interrupt","9","18.73","VB"
"1","interstate","10","2.16","JJ"
"1","interview","9","29.51","NN|VB"
"1","intestine","9","1.02","NN"
"1","intimate","8","6.96","JJ|NN"
"1","intoxicate","10","0.04","VB"
"1","intoxicated","11","1.02","JJ"
"1","introduce","9","34.73","VB"
"1","introvert","9","0.06","VB|NN"
"1","intuition","9","3.43","NN"
"1","invalid","7","1.73","NN"
"1","invent","6","4.61","VB"
"1","inventor","8","2.29","NN"
"1","iron","4","17.94","NN|VB|JJ"
"1","irregular","9","2.53","JJ"
"1","irritate","8","0.94","VB"
"1","irritating","10","2.18","JJ|VB"
"1","island","6","39.57","NN"
"1","isolated","8","6.08","VB|JJ"
"1","issue","5","34.14","NN|VB"
"1","Italian","7","3.80","JJ|NN"
"1","itch","4","4.18","VB|NN"
"1","item","4","12.31","NN"
"1","ivory","5","1.39","NN"
"1","ivy","3","3.37","NN"
"1","Jack","4","251.59","NN|VB"
"1","jacket","6","33.41","NN"
"1","jail","4","70.63","NN|VB"
"1","jam","3","13.53","NN|VB"
"1","Japan","5","15.51","NN"
"1","jar","3","8.31","NN"
"1","jaw","3","7.14","NN|VB"
"1","jaws","4","2.61","NN|VB"
"1","jazz","4","11.92","NN"
"1","jealousy","8","5.75","NN"
"1","jeans","5","6.61","NN"
"1","jeep","4","10.27","NN"
"1","jello","5","0.55","NN"
"1","jelly","5","7.12","NN"
"1","jeopardy","8","3.43","NN"
"1","jerk","4","33.14","NN|VB"
"1","Jesus","5","161.18","NN|minor"
"1","jet","3","14.14","NN"
"1","jewel","5","7.24","NN"
"1","jewelry","7","11.06","NN"
"1","Jewish","6","13.76","JJ|NN"
"1","jigsaw","6","1.86","NN"
"1","job","3","413.00","NN|VB"
"1","jobless","7","0.33","JJ"
"1","jock","4","8.96","NN"
"1","jog","3","2.41","VB"
"1","join","4","83.43","VB"
"1","joint","5","27.55","JJ|NN"
"1","joke","4","73.02","NN|VB"
"1","joker","5","4.57","NN"
"1","journal","7","8.88","NN"
"1","journey","7","19.94","NN|VB"
